Method,Cohort,Samples,Genes_Used,AUC,CI_low,CI_high,score,y
ML,GSE81622,40,83,0.813,0.661,0.937,"[-0.18009223 -0.04558866 -0.26468174 -0.2060159  -0.28301332  0.2200168
 -0.21548376  0.11484274 -0.22944331 -0.49391865 -0.36429841 -0.24257125
 -0.10942896 -0.40111147  0.03557546 -0.16957638 -0.2626921   0.31368538
 -0.21938642  0.20472027 -0.05007917 -0.10449821 -0.00519627  0.18538231
 -0.21551021  0.40765005  0.65158931  0.36034016  0.62025706  0.08326874
 -0.07838433  0.52891829  0.42678056 -0.23880252 -0.18084083  0.32532634
  0.01088733  0.1445637   0.03603185 -0.10922221]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1]"
ML,GSE61635,129,81,0.86,0.795,0.914,"[ 0.3513341   0.25970125 -0.33866821 -0.02345771 -0.19303038  0.53760698
 -0.22927218  0.2332294  -0.27956287 -0.57984503  0.22717294 -0.23988005
  0.28581457  0.3764081   0.3579554  -0.01245879  0.40190233  0.0810874
 -0.35348983  0.31154697  0.03230893  0.33791429  0.242368    0.51485176
  0.05062397 -0.07896456  0.04367098  0.35791315  0.20414806  0.63621746
  0.19423189 -0.85666007  0.52046969  0.08315767  0.4738849   0.14756459
  0.30503138  0.62920869 -0.08602773 -0.426307    0.23282541  0.45550089
 -0.40090256  0.48584554 -0.47442388  0.3624935  -0.04249993 -0.00702763
  0.11164419 -0.31903204  0.17104601  0.40997215  0.24283351  0.17794865
 -0.80094635 -0.01539713  0.22244494  0.86194604 -0.02653278 -0.24369243
  0.09121333  0.29413168  0.50771259 -0.40196895 -0.197734    0.20183855
 -0.02142369  0.39846984  0.10730546  0.50358494 -0.02975487 -0.23948804
 -0.09716995 -0.0753926  -0.60955912  0.13268377  0.35883949  0.15558864
  0.08394343  0.02661795  0.22652884 -0.36091458 -0.68021427  0.37606396
 -0.04725874  0.3478538   0.45891919  0.42959798 -0.70108437  0.15120529
  0.59570375  0.28689997  0.29114141  0.58467964  0.32097589 -0.37501597
  0.02966289  0.30771376  0.16883663 -0.40666286 -0.40958315 -0.2580223
 -0.41464618 -0.23355684 -0.30167409 -0.47564748 -0.27529635 -0.11870577
 -0.44061179 -0.47628979 -0.30442183 -0.33981899 -0.21086607 -0.23753739
 -0.23912696 -0.52923569 -0.06007691 -0.31648679 -0.18735289 -0.28967634
 -0.44380372 -0.29200248 -0.29794933 -0.11512409 -0.37593526 -0.43276292
 -0.34627228 -0.34455831 -0.33077514]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
KC_ML,GSE81622,40,57,0.859,0.736,0.956,"[-0.29743399 -0.18823681 -0.55722384 -0.28897785 -0.34496763 -0.07322305
 -0.34322412  0.06246283  0.01624845 -0.46464861 -0.39520737 -0.29122415
 -0.09317118 -0.43168854  0.01113253 -0.11406674 -0.11822203  0.26346727
 -0.24336078  0.06794473 -0.11146763 -0.09521331  0.03022316  0.31543427
 -0.25924017  0.0061951   0.43451934  0.69004779  0.95945497 -0.06704155
 -0.01989838  0.52399305  0.68115348 -0.11411428  0.11805521  0.48002724
  0.24449585  0.06012991  0.03554441 -0.08867758]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1]"
KC_ML,GSE61635,129,56,0.941,0.897,0.978,"[ 0.45240556  0.38068891 -0.43667301 -0.2070133  -0.05100158  0.6692136
  0.08866886  0.54090737 -0.09433718 -0.77476658  0.26970019 -0.06927972
  0.15828289  0.47210463  0.40853523  0.12632001  0.39511377  0.17663952
 -0.10729388  0.4217218   0.00693438  0.24364406  0.47028649  0.58277107
 -0.15292172 -0.26262967 -0.11244544  0.55426237  0.37382437  0.45281474
  0.43083841 -0.81264006  0.45495498  0.19268044  0.3220225   0.27188534
  0.29488106  0.45024883  0.16555006 -0.46651983  0.18762577  0.65822188
 -0.23617039  0.52604258 -0.20112181  0.34026274  0.06258123  0.38292842
  0.08541018 -0.51483819  0.144166    0.4558603   0.27265879  0.29292697
 -0.38771707 -0.23504123  0.56047968  0.633436    0.10270262 -0.04884982
  0.20014929  0.42803258  0.50424399 -0.22349055  0.02233901  0.1591587
  0.09933677  0.491682    0.23052866  0.5351189   0.25659932 -0.43511829
 -0.24198342 -0.29346298 -0.30741326  0.24721808  0.58631072  0.42420041
  0.33148359  0.21477916  0.27259679 -0.47950747 -1.1365851   0.18536948
  0.07501705  0.35907508  0.53420229  0.43927097 -0.97940767  0.20294835
  0.7152343   0.4066388   0.44315018  0.73170461  0.39224278  0.03189866
  0.1182922   0.55998279  0.28444579 -0.55218807 -0.63438908 -0.476273
 -0.57322882 -0.52072069 -0.65922048 -0.6482502  -0.52794989 -0.33679926
 -0.66529819 -0.72293843 -0.48581253 -0.47969642 -0.35705262 -0.54524255
 -0.41224876 -0.71010082 -0.15199754 -0.53001083 -0.43958696 -0.4222897
 -0.6907238  -0.48333442 -0.47667222 -0.35209992 -0.61235537 -0.49568553
 -0.55038355 -0.53306167 -0.70261528]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
Bio_only,GSE81622,40,271,0.909,0.786,0.992,"[-0.25498309 -0.26730823 -0.23312816 -0.16850742 -0.29170771  0.09106502
 -0.2593575  -0.05086284 -0.1247696  -0.44764949 -0.24413783  0.11393867
  0.01458191 -0.20450277 -0.05533011 -0.0722051  -0.16997929  0.01171091
 -0.06967465 -0.04057795 -0.11418235 -0.10917248  0.02027135  0.17309065
 -0.1868153   0.20545773  0.28480752  0.58739795  0.60612659  0.23153899
  0.13020015  0.21238393  0.28796694 -0.21957264  0.00439394  0.27607364
  0.14462991  0.03457202  0.10431632  0.04990039]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1]"
Bio_only,GSE61635,129,267,0.902,0.846,0.951,"[ 0.20849911  0.17106871 -0.20892619  0.07517852 -0.14669543  0.49904199
 -0.10940996  0.30026332 -0.21042208 -0.50263092  0.1942369  -0.13152194
  0.118165    0.36431714  0.40501806 -0.19450642  0.56343834  0.05442526
 -0.35252921  0.18723444  0.17891837  0.25342329  0.3422072   0.4083579
  0.09671056 -0.04322217  0.09480307  0.48622745  0.33579809  0.4926654
  0.22898005 -0.65578389  0.20481055  0.04520795  0.22044888  0.34336059
  0.25180454  0.42449657 -0.01291957 -0.23187368  0.15548594  0.49872079
 -0.31123838  0.4018056  -0.32788151  0.17809576  0.013347    0.13172539
  0.19780827 -0.31678531  0.24235335  0.34115512  0.21413073  0.30356045
 -0.59573325  0.23911458  0.27862016  0.42804782 -0.00654648 -0.07622456
  0.18592862  0.25926524  0.39609967 -0.19551925 -0.18343184  0.04529722
  0.05301291  0.37696735  0.103528    0.47535294  0.09323776 -0.11669179
 -0.00761205 -0.01923819 -0.48868878  0.02920238  0.34813268  0.12290161
  0.12751702  0.17314845  0.17745784 -0.28880477 -0.57306129  0.22632947
 -0.13938433  0.32900411  0.35778905  0.31318057 -0.94735194  0.04560294
  0.43775422  0.32046091  0.27374925  0.39001263  0.18914154 -0.37688348
 -0.02868076  0.305274    0.21150067 -0.40073063 -0.444746   -0.37482204
 -0.26357279 -0.3835178  -0.39605016 -0.41214445 -0.3879193  -0.15470929
 -0.41872013 -0.3506765  -0.3435449  -0.26259739 -0.29834743 -0.4242336
 -0.24042202 -0.42595016 -0.16327676 -0.18208655 -0.3060044  -0.400233
 -0.42971135 -0.39773106 -0.32722564 -0.25872006 -0.23498062 -0.27959706
 -0.17537508 -0.25488121 -0.34720042]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
